Day,Influenza A - All types of surveillance,temp,humidity,dew,precipcover
2009-01-12,0.0,16.1,63.39,4.5,0.0
2009-01-19,0.0,15.53,61.09000000000001,15.8,0.0
2009-01-26,7.0,16.4,76.67,7.7,4.17
2009-02-02,3.0,14.8,74.91,16.3,0.0
2009-02-09,2.0,19.630000000000003,78.78,16.1,0.0
2009-02-16,4.0,22.7,76.56,20.7,0.0
2009-02-23,7.0,23.520000000000003,81.86,21.9,0.0
2009-03-02,10.0,21.66,87.75,13.0,8.33
2009-03-09,11.0,17.729999999999997,79.28999999999999,12.8,4.17
2009-03-16,15.0,19.2,74.8,15.7,0.0
2009-03-23,21.0,22.55,78.3,22.5,0.0
2009-03-30,23.0,24.5,80.19000000000001,17.7,12.5
2009-04-06,21.0,21.630000000000003,79.51,12.6,0.0
2009-04-13,32.0,23.48,80.01,22.9,0.0
2009-04-20,21.0,26.660000000000004,80.27000000000001,21.4,0.0
2009-04-27,62.0,27.130000000000003,72.78999999999999,19.4,0.0
2009-05-04,63.0,24.96,74.95,19.9,0.0
2009-05-11,75.0,25.77,79.47999999999999,23.9,0.0
2009-05-18,74.0,26.99,83.69,24.2,4.17
2009-05-25,67.0,27.96,78.11999999999999,23.5,0.0
2009-06-01,48.0,28.360000000000003,73.97,23.5,0.0
2009-06-08,42.0,28.68,72.87,23.4,0.0
2009-06-15,33.0,30.71,69.71000000000001,24.2,8.33
2009-06-22,23.0,30.6,73.06,25.5,0.0
2009-06-29,30.0,30.71,72.42999999999999,23.8,0.0
2009-07-06,14.0,29.070000000000004,75.79,22.8,4.17
2009-07-13,13.0,28.6,78.9,24.9,12.5
2009-07-20,7.0,29.22,78.51,23.8,4.17
2009-07-27,15.0,30.04,75.69,24.6,0.0
2009-08-03,21.0,29.93,77.79,26.1,0.0
2009-08-10,32.0,30.880000000000003,73.17,24.1,0.0
2009-08-17,29.0,29.65,75.46000000000001,25.1,4.17
2009-08-24,11.0,29.48,77.35,24.6,0.0
2009-08-31,39.0,29.75,75.11999999999999,23.6,4.17
2009-09-07,76.0,29.75,73.28999999999999,24.0,0.0
2009-09-14,82.0,30.11,72.56,25.2,0.0
2009-09-21,54.0,28.94,80.93,24.9,4.17
2009-09-28,71.0,28.53,75.41,19.2,0.0
2009-10-05,38.0,28.07,72.65,22.4,0.0
2009-10-12,43.0,28.28,70.86,21.6,0.0
2009-10-19,42.0,26.14,78.88,22.5,0.0
2009-10-26,34.0,26.48,77.55,23.3,0.0
2009-11-02,27.0,26.160000000000004,76.83000000000001,13.1,0.0
2009-11-09,28.0,24.56,66.9,23.7,0.0
2009-11-16,24.0,24.1,74.99,12.6,4.17
2009-11-23,15.0,17.16,57.510000000000005,10.1,0.0
2009-11-30,12.0,20.59,72.49,17.8,0.0
2009-12-07,10.0,21.11,74.32000000000001,18.9,0.0
2009-12-14,4.0,22.51,79.12,20.0,0.0
2009-12-21,6.0,18.95,69.12,7.9,0.0
2009-12-28,0.0,18.15,70.89,7.5,0.0
2010-01-04,3.0,18.39,84.66,17.6,0.0
2010-01-11,7.0,18.34,83.12,12.4,8.33
2010-01-18,3.0,16.520000000000003,70.92999999999999,13.4,0.0
2010-01-25,5.0,17.76,84.77000000000001,15.0,0.0
2010-02-01,4.0,19.06,86.49999999999999,21.0,20.83
2010-02-08,2.0,24.32,85.47,22.3,4.17
2010-02-15,0.0,21.79,81.99000000000001,10.6,8.33
2010-02-22,7.0,14.52,77.53,15.0,4.17
2010-03-01,3.0,21.52,82.60999999999999,22.8,25.0
2010-03-08,2.0,24.07,83.9,15.1,20.83
2010-03-15,2.0,19.27,76.57000000000001,22.5,0.0
2010-03-22,0.0,21.79,89.17,22.2,4.17
2010-03-29,0.0,22.31,76.43,17.3,0.0
2010-04-05,0.0,21.880000000000003,86.1,22.6,8.33
2010-04-12,1.0,23.05,91.16,24.1,0.0
2010-04-19,0.0,22.54,88.72,22.1,4.17
2010-04-26,0.0,23.660000000000004,83.31,21.1,25.0
2010-05-03,0.0,24.28,83.36,23.5,0.0
2010-05-10,0.0,27.26,85.91,23.1,8.33
2010-05-17,0.0,28.08,84.28,26.7,0.0
2010-05-24,0.0,29.44,79.78,22.8,4.17
2010-05-31,0.0,28.590000000000003,82.22999999999999,26.2,8.33
2010-06-07,2.0,28.160000000000004,78.58,25.2,4.17
2010-06-14,3.0,29.66,79.11,25.2,0.0
2010-06-21,5.0,31.58,74.84,24.8,8.33
2010-06-28,3.0,30.59,79.6,26.5,4.17
2010-07-05,8.0,31.04,77.27000000000001,24.3,12.5
